county_fips,county_name,state,PercentInternetAccess,PercentEmployed,PercentAdultsWithAtLeastBachelors,PercentUnder18,PercentOver65,PercentWhite,PercentBlack,PercentHispanic,broadband_basic,broadband_good,broadband_excellent,broadband_gigabit,broadband_quality_score,total_places,total_housing_units
37025,Cabarrus County,NC,76.24,94.87,34.92,24.28,14.24,59.45,18.41,12.63,100.0,100.0,95.43,1.12,78.4,6.0,15762.0
37035,Catawba County,NC,73.15,95.71,25.03,21.68,18.59,71.77,8.49,11.34,100.0,100.0,99.87,90.98,98.14,3.0,2328.0
37045,Cleveland County,NC,63.55,93.82,21.37,22.4,18.88,70.98,18.47,4.44,100.0,100.0,100.0,99.68,99.94,3.0,6462.0
37071,Gaston County,NC,74.36,94.74,25.85,21.8,16.93,70.45,15.47,8.68,100.0,100.0,97.72,73.29,93.75,3.0,1842.0
37097,Iredell County,NC,78.23,95.19,31.17,22.35,16.85,72.82,12.15,8.85,100.0,100.0,85.39,13.17,76.79,7.0,1458.0
37109,Lincoln County,NC,77.13,96.07,26.41,20.53,19.7,82.38,5.84,8.32,100.0,100.0,93.15,65.22,90.3,6.0,3459.0
37167,Stanly County,NC,69.18,95.44,19.93,21.43,19.25,78.06,12.25,4.87,100.0,100.0,94.44,63.52,90.48,9.0,2319.0
45057,Lancaster County,SC,70.65,93.64,28.12,21.01,21.58,67.25,20.0,7.38,100.0,100.0,94.62,93.62,96.57,3.0,20646.0
